Tag	Tag	Nummer	Thema	Übung	Punkte
Do	25.04	1	Einführung (Calvo)		
Mo	29.04	2	Deskriptive Statistik (Calvo/Pielström)	1	3
Do	02.05	3	Grundlagen der Inferenzstatistik / Binomialtest	2	2
Do	09.05	4	Unsicherheit, Fehler, Konfidenzintervalle	3	2
Do	16.05.		Enfällt! 		
Do	23.05	5	Chi.Quadrat- und T-Test	4	3
Do	06.06	6	Wiederholung und Übung	5	3
Do	13.06.	7	Wiederholung und Übung		
Do	27.06	8	Regression / Statistische Modelle	6	3
Do	04.07.		Klausur		
